,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
58,국보,청양 장곡사 철조약사여래좌상 및 석조대좌,靑陽 長谷寺 鐵造藥師如來坐像 및 石造臺座,충남,청양군,장곡사,126.8595648,36.4173064
59,국보,원주 법천사지 지광국사탑비,原州 法泉寺址 智光國師塔碑,강원,원주시,원주시,127.764709296462,37.2096197546811
60,국보,청자 사자형뚜껑 향로,靑磁 獅子形蓋 香爐,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
61,국보,청자 어룡형 주전자,靑磁 魚龍形 注子,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
62,국보,김제 금산사 미륵전,金堤 金山寺 彌勒殿,전북,김제시,금산사,127.053933184269,35.7231115250509
63,국보,철원 도피안사 철조비로자나불좌상,鐵原 到彼岸寺 鐵造毘盧遮那佛坐像,강원,철원군,도피안사,127.2180467,38.2405281
64,국보,보은 법주사 석련지,報恩 法住寺 石蓮池,충북,보은군,법주사,127.832483864655,36.541486086488
65,국보,청자 기린형뚜껑 향로,靑磁 麒麟形蓋 香爐,서울,성북구,간송미술관,126.9967,37.5946
66,국보,청자 상감연지원앙문 정병,靑磁 象嵌蓮池鴛鴦文 淨甁,서울,성북구,간송미술관,127.0182146,37.589116
67,국보,구례 화엄사 각황전,求禮 華嚴寺 覺皇殿,전남,구례군,화엄사,127.497211018003,35.257238210658
68,국보,청자 상감운학문 매병,靑磁 象嵌雲鶴文 梅甁,서울,성북구,간송미술관,127.0182146,37.589116
69,국보,심지백 개국원종공신녹권,沈之伯 開國原從功臣錄券,부산,서구,동아대학교박물관,129.0193361,35.1046988
70,국보,훈민정음,訓民正音,서울,성북구,간송미술관,127.0182146,37.589116
71,국보,"동국정운 권1, 6","東國正韻 卷一, 六",서울,성북구,간송미술관,127.0182146,37.589116
72,국보,금동계미명삼존불입상,金銅癸未銘三尊佛立像,서울,성북구,간송미술관,127.0182146,37.589116
73,국보,금동삼존불감,金銅三尊佛龕,서울,성북구,간송미술문화재단,127.0182146,37.589116
74,국보,청자 오리모양 연적,靑磁 鴨形 硯滴,서울,성북구,간송미술관,127.0182146,37.589116
75,국보,표충사 청동 은입사 향완,表忠寺 靑銅 銀入絲 香垸,경남,밀양시,표충사,128.9623239,35.533758
76,국보,이순신 난중일기 및 서간첩 임진장초,李舜臣 亂中日記 및 書簡帖 壬辰狀草,충남,아산시,현충사관리소,127.0320687,36.806545
77,국보,의성 탑리리 오층석탑,義城 塔里里 五層石塔,경북,의성군,의성군,128.683830177852,36.2552065336905
78,국보,금동미륵보살반가사유상(1962-1),金銅彌勒菩薩半跏思惟像(1962-1),서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
79,국보,경주 구황동 금제여래좌상,慶州 九黃洞 金製如來坐像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
80,국보,경주 구황동 금제여래입상,慶州 九黃洞 金製如來立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
81,국보,경주 감산사 석조미륵보살입상,慶州 甘山寺 石造彌勒菩薩立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
82,국보,경주 감산사 석조아미타여래입상,慶州 甘山寺 石造阿彌陀如來立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
83,국보,금동미륵보살반가사유상(1962-2),金銅彌勒菩薩半跏思惟像(1962-2),서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
84,국보,서산 용현리 마애여래삼존상,瑞山 龍賢里 磨崖如來三尊像,충남,서산시,서산시,126.605229576013,36.7738058344123
85,국보,금동신묘명삼존불입상,金銅辛卯銘三尊佛立像,서울,용산구,삼성미술관 리움,126.9654442,37.5384272
86,국보,개성 경천사지 십층석탑,開城 敬天寺址 十層石塔,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
87,국보,금관총 금관 및 금제 관식,金冠塚 金冠 및 金製 冠飾,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
88,국보,금관총 금제 허리띠,金冠塚 金製 銙帶,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
89,국보,평양 석암리 금제 띠고리,平壤 石巖里 金製 鉸具,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
90,국보,경주 부부총 금귀걸이,慶州 夫婦塚 金製耳飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
91,국보,도기 기마인물형 명기,陶器 騎馬人物形 明器,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
92,국보,청동 은입사 포류수금문 정병,靑銅 銀入絲 蒲柳水禽文 淨甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
93,국보,백자 철화포도원숭이문 항아리,白磁 鐵畵葡萄猿文 壺,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
94,국보,청자 참외모양 병,靑磁 瓜形 甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
95,국보,청자 투각칠보문뚜껑 향로,靑磁 透刻七寶文蓋 香爐,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
96,국보,청자 구룡형 주전자,靑磁 龜龍形 注子,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
97,국보,청자 음각연화당초문 매병,靑磁 陰刻蓮花唐草文 梅甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
98,국보,청자 상감모란문 항아리,靑磁 象嵌牡丹文 壺,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
99,국보,김천 갈항사지 동·서 삼층석탑,金泉 葛項寺址 東·西 三層石塔,서울,용산구,국립중앙박물관,126.980757030004,37.5221291000299
100,국보,개성 남계원지 칠층석탑,開城 南溪院址 七層石塔,서울,용산구,국립중앙박물관,126.980984368113,37.5223002900538
101,국보,원주 법천사지 지광국사탑,原州 法泉寺址 智光國師塔,대전,유성구,문화재청 문화재보존과학센터,127.3922,36.3902
102,국보,충주 정토사지 홍법국사탑,忠州 淨土寺址 弘法國師塔,서울,용산구,국립중앙박물관,126.981360,37.523423
103,국보,광양 중흥산성 쌍사자 석등,光陽 中興山城 雙獅子 石燈,광주,북구,국립광주박물관,126.883091194016,35.1890949671163
104,국보,전 원주 흥법사지 염거화상탑,傳 原州 興法寺址 廉居和尙塔,서울,용산구,국립중앙박물관,126.980619356019,37.5235137101258
105,국보,산청 범학리 삼층석탑,山淸 泛鶴里 三層石塔,경남,진주시,국립중앙박물관,128.076668,35.189463
106,국보,계유명전씨아미타불비상,癸酉銘全氏阿彌陀佛碑像,충북,청주시,국립청주박물관,127.512007838177,36.6496642287998
107,국보,백자 철화포도문 항아리,白磁 鐵畵葡萄文 壺,서울,서대문구,이화여자대학교박물관,0,0
108,국보,계유명삼존천불비상,癸酉銘三尊千佛碑像,충북,청주시,국립청주박물관,0,0
109,국보,군위 아미타여래삼존 석굴,軍威 阿彌陀如來三尊 石窟,경북,군위군,군위군,128.64110421392,36.0489946895272
110,국보,이제현 초상,李齊賢 肖像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
111,국보,안향 초상,安珦 肖像,경북,영주시,소수서원,128.582143373769,36.9258026534505
112,국보,경주 감은사지 동·서 삼층석탑,慶州 感恩寺址 東·西 三層石塔,경북,경주시,경주시,129.477006979332,35.7481399114246
113,국보,청자 철화양류문 통형 병,靑磁 鐵畵楊柳文 筒形 甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
114,국보,청자 상감모란국화문 참외모양 병,靑磁 象嵌牡丹菊花文 瓜形 甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
115,국보,청자 상감당초문 완,靑磁 象嵌唐草文 碗,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
116,국보,청자 상감모란문 표주박모양 주전자,靑磁 象嵌牡丹文 瓢形 注子,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
117,국보,장흥 보림사 철조비로자나불좌상,長興 寶林寺 鐵造毘盧遮那佛坐像,전남,장흥군,보림사,126.8965153,34.8075776
118,국보,금동미륵보살반가사유상(1964),金銅彌勒菩薩半跏思惟像(1964),서울,용산구,삼성미술관 리움,126.9961867,37.5365283
119,국보,금동연가7년명여래입상,金銅延嘉七年銘如來立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
120,국보,용주사 동종,龍珠寺 銅鍾,경기,화성시,용주사,126.8311887,37.1994932
121,국보,안동 하회탈 및 병산탈,安東 河回탈 및 屛山탈,경북,안동시,안동시립민속박물관,128.5281527,36.5465776
122,국보,양양 진전사지 삼층석탑,襄陽 陳田寺址 三層石塔,강원,양양군,양양군,128.54970669,38.1211098266828
123,국보,익산 왕궁리 오층석탑 사리장엄구,益山 王宮里 五層石塔 舍利莊嚴具,전북,익산시,국립익산박물관,127.089804075637,35.8012467405827
124,국보,강릉 한송사지 석조보살좌상,江陵 寒松寺址 石造菩薩坐像,강원,춘천시,국립춘천박물관,127.753878072727,37.863981487097
125,국보,녹유골호(부석제외함),綠釉骨壺(附石製外函),서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
126,국보,불국사 삼층석탑 사리장엄구,佛國寺 三層石塔 舍利莊嚴具,경북,경주시,불국사박물관,129.3318932,35.7898809
127,국보,서울 삼양동 금동관음보살입상,서울 三陽洞 金銅觀音菩薩立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
128,국보,금동관음보살입상,金銅觀音菩薩立像,서울,용산구,국립중앙박물관,0,0
129,국보,금동보살입상(1968),金銅菩薩立像(1968),서울,용산구,국립중앙박물관,126.9654442,37.5384272
130,국보,구미 죽장리 오층석탑,龜尾 竹杖里 五層石塔,경북,구미시,구미시,128.281699692974,36.2485579923652
131,국보,고려말 화령부 호적 관련 고문서,高麗末 和寧府 戶籍 關聯 古文書,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
132,국보,징비록,懲毖錄,경북,안동시,한국국학진흥원,128.8109461,36.702059
133,국보,청자 동화연화문 표주박모양 주전자,靑磁 銅畵蓮花文 瓢形 注子,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
134,국보,금동보살삼존입상,金銅菩薩三尊立像,서울,용산구,국립중앙박물관,126.9961867,37.5365283
135,국보,신윤복 필 풍속도 화첩,申潤福 筆 風俗圖 畵帖,서울,성북구,간송미술관,127.0182146,37.589116
136,국보,금동 용두보당,金銅 龍頭寶幢,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
137,국보,대구 비산동 청동기 일괄 - 검 및 칼집 부속,大邱 飛山洞 靑銅器 一括 - 劍 및 劍鞘附屬,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
138,국보,대구 비산동 청동기 일괄 - 투겁창 및 꺾창,大邱 飛山洞 靑銅器 一括 - 鉾 및 戈,서울,용산구,국립중앙박물관,0,0
139,국보,전 고령 금관 및 장신구 일괄,傳 高靈 金冠 및 裝身具 一括,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
140,국보,김홍도 필 군선도 병풍,金弘道 筆 群仙圖 屛風,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
141,국보,나전 화문 동경,螺鈿 花文 銅鏡,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
142,국보,정문경,精文鏡,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
143,국보,동국정운,東國正韻,서울,광진구,건국대학교박물관,127.0822938,37.5384843
144,국보,화순 대곡리 청동기 일괄,和順 大谷里 靑銅器 一括,광주,북구,국립광주박물관,126.883091194016,35.1890949671163
145,국보,영암 월출산 마애여래좌상,靈巖 月出山 磨崖如來坐像,전남,영암군,영암군,126.690502400036,34.7638594612529
146,국보,귀면 청동로,鬼面 靑銅爐,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
147,국보,전 논산 청동방울 일괄,傳 論山 靑銅鈴 一括,서울,용산구,국립중앙박물관,126.9961867,37.5365283
148,국보,울주 천전리 각석,蔚州 川前里 刻石,울산,울주군,울주군,129.175090935504,35.6143464249842
149,국보,십칠사찬고금통요 권16,十七史纂古今通要 卷十六,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
150,국보,십칠사찬고금통요 권17,十七史纂古今通要 卷十七,서울,서초구,국립중앙도서관,127.00303781214,37.4974828311898
151,국보,"동래선생교정북사상절 권4, 5","東萊先生校正北史詳節 卷四, 五",서울,성북구,간송미술관,127.0182146,37.589116
152,국보,동래선생교정북사상절 권6,東萊先生校正北史詳節 卷六,서울,중구,조＊＊＊,0,0
153,국보,송조표전총류 권7,宋朝表牋總類 卷七,서울,관악구,서울대학교 중앙도서관,126.95045327355,37.4623506678375
154,국보,조선왕조실록 정족산사고본,朝鮮王朝實錄 鼎足山史庫本,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
155,국보,조선왕조실록 태백산사고본,朝鮮王朝實錄 太白山史庫本,부산,연제구,국가기록원 역사기록관,129.0529875,35.1906
156,국보,조선왕조실록 오대산사고본,朝鮮王朝實錄 五臺山史庫本,서울,종로구,국립고궁박물관,126.95045327355,37.4623506678375
157,국보,조선왕조실록 적상산사고본,朝鮮王朝實錄 赤裳山史庫本,서울,용산구,국립중앙박물관 한국학중앙연구원,126.95045327355,37.4623506678375
158,국보,조선왕조실록 봉모당본,朝鮮王朝實錄 奉謨堂本,경기,성남시,한국학중앙연구원,0,0
159,국보,조선왕조실록 낙질 및 산엽본,朝鮮王朝實錄 落帙 및 散葉本,서울,관악구,서울대학교규장각 한국학연구원,0,0
160,국보,비변사등록,備邊司謄錄,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
161,국보,일성록,日省錄,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
162,국보,무령왕 금제 관식,武寧王 金製 冠飾,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
163,국보,무령왕비 금제 관식,武寧王妃 金製 冠飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
164,국보,무령왕 금귀걸이,武寧王 金製耳飾,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
165,국보,무령왕비 금귀걸이,武寧王妃 金製耳飾,충남,공주시,국립공주박물관,126.980350241652,37.5240413763397
166,국보,무령왕비 금목걸이,武寧王妃 金製頸飾,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
167,국보,무령왕 금제 뒤꽂이,武寧王 金製 釵,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
168,국보,무령왕비 은팔찌,武寧王妃 銀製釧,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
169,국보,무령왕릉 청동거울 일괄,武寧王陵 銅鏡 一括,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
170,국보,무령왕릉 석수,武寧王陵 石獸,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
171,국보,무령왕릉 지석,武寧王陵 誌石,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
172,국보,무령왕비 베개,武寧王妃 頭枕,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
173,국보,무령왕 발받침,武寧王 足座,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
174,국보,백자 철화매죽문 항아리,白磁 鐵畵梅竹文 壺,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
175,국보,청자 인물형 주전자,靑磁 人物形 注子,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
176,국보,백자 동화매국문 병,白磁 銅畵梅菊文 甁,서울,용산구,국＊＊＊,126.980350241652,37.5240413763397
177,국보,청자 양각죽절문 병,靑磁 陽刻竹節文 甁,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
178,국보,백자 청화매조죽문 유개항아리,白磁 靑畵梅鳥竹文 有蓋壺,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
179,국보,청동 은입사 봉황문 합,靑銅 銀入絲 鳳凰文 盒,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
180,국보,진양군 영인정씨묘 출토 유물,晋陽郡 令人鄭氏墓 出土 遺物,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
181,국보,청자 퇴화점문 나한좌상,靑磁 堆花點文 羅漢坐像,서울,강남구,최＊＊＊,0,0
182,국보,금동 수정 장식 촛대,金銅 水晶 裝飾 燭臺,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
183,국보,백자 상감연화당초문 대접,白磁 象嵌蓮花唐草文 大楪,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
184,국보,백자 청화‘홍치2년’명 송죽문 항아리,白磁 靑畵‘弘治二年’銘 松竹文 立壺,서울,중구,동국대학교박물관,126.9985492,37.5592488
185,국보,분청사기 인화국화문 태항아리,粉靑沙器 印花菊花文 胎壺,서울,성북구,고려대학교박물관,0,0
186,국보,분청사기 음각어문 편병,粉靑沙器 陰刻魚文 扁甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
187,국보,분청사기 박지연화어문 편병,粉靑沙器 剝地蓮花魚文 扁甁,서울,관악구,호림박물관,126.9183525,37.4810717
188,국보,김정희 필 세한도,金正喜 筆 歲寒圖,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
189,국보,장양수 홍패,張良守 紅牌,경북,울진군,울＊＊＊,129.3822725,37.0008795
190,국보,구미 선산읍 금동여래입상,龜尾 善山邑 金銅如來立像,대구,수성구,국립대구박물관,128.637925230409,35.8458590712431
191,국보,구미 선산읍 금동보살입상(1976-1),龜尾 善山邑 金銅菩薩立像(1976-1),대구,수성구,국립대구박물관,128.637925230409,35.8458590712431
192,국보,구미 선산읍 금동보살입상(1976-2),龜尾 善山邑 金銅菩薩立像(1976-2),대구,수성구,국립대구박물관,128.637925230409,35.8458590712431
193,국보,상지은니 묘법연화경,橡紙銀泥 妙法蓮華經,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
194,국보,양평 신화리 금동여래입상,楊平 新花里 金銅如來立像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
195,국보,영양 산해리 오층모전석탑,英陽 山海里 五層模塼石塔,경북,영양군,영양군,129.069496721185,36.5848625730672
196,국보,천마총 금관,天馬塚 金冠,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
197,국보,천마총 관모,天馬塚 冠帽,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
198,국보,천마총 금제 허리띠,天馬塚 金製 銙帶,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
199,국보,황남대총 북분 금관,皇南大塚 北墳 金冠,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
200,국보,황남대총 북분 금제 허리띠,皇南大塚 北墳 金製 銙帶,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
201,국보,경주 98호 남분 유리병 및 잔,慶州 九十八號 南墳 琉璃甁 및 盞,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
202,국보,황남대총 남분 금목걸이,皇南大塚 南墳 金製頸飾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
203,국보,토우장식 장경호,土偶裝飾 長頸壺,서울,용산구,국립경주박물관,0,0
204,국보,"신라백지묵서 대방광불화엄경 주본 권1~10, 44~50","新羅白紙墨書 大方廣佛華嚴經 周本 卷一~十, 四十四~五十",서울,용산구,삼성미술관 리움,126.9961867,37.5365283
205,국보,충주 청룡사지 보각국사탑,忠州 靑龍寺址 普覺國師塔,충북,충주시,충주시,127.838116122621,37.130875590851
206,국보,단양 신라 적성비,丹陽 新羅 赤城碑,충북,단양군,단양군,128.321025920588,36.944434451512
207,국보,경주 단석산 신선사 마애불상군,慶州 斷石山 神仙寺 磨崖佛像群,경북,경주시,경주시,129.081942767651,35.796818018841
208,국보,금동보살입상(1979),金銅菩薩立像(1979),부산,남구,부산시립박물관,129.09414818121,35.1295217022496
209,국보,봉화 북지리 마애여래좌상,奉化 北枝里 磨崖如來坐像,경북,봉화군,봉화군,128.736910477051,36.9312841780527
210,국보,대방광불화엄경 진본 권37,大方廣佛華嚴經 晋本 卷三十七,서울,서대문구,(재)현담문고,0,0
211,국보,대방광불화엄경 주본 권6,大方廣佛華嚴經 周本 卷六,서울,중구,조＊＊＊,0,0
212,국보,대방광불화엄경 주본 권36,大方廣佛華嚴經 周本 卷三十六,서울,중구,조＊＊＊,0,0
213,국보,충주 고구려비,忠州 高句麗碑,충북,충주시,충주시,127.848500056674,37.0280868354749
214,국보,합천 해인사 고려목판,陜川 海印寺 高麗木板,경남,합천군,해인사,128.0980159,35.8011827
